rank-number,rank-year,index-name_en-US,rank-value,patron-source,patron-industry,lastseen-country
1801,12024,Repligen,"$10,300,000,000",,,United States
1802,12024,Texas Roadhouse,"$10,300,000,000",,,United States
1803,12024,The Mosaic Company,"$10,290,000,000",,,United States
1804,12024,Unum,"$10,280,000,000",,,United States
1805,12024,JDE Peet's,"$10,280,000,000",,,Netherlands
1806,12024,CubeSmart,"$10,270,000,000",,,United States
1807,12024,Covestro,"$10,250,000,000",,,Germany
1808,12024,Wharf Holdings,"$10,250,000,000",,,Hong Kong
1809,12024,IDBI Bank,"$10,250,000,000",,,India
1810,12024,ASR Nederland,"$10,240,000,000",,,Netherlands
1811,12024,Origin Energy,"$10,220,000,000",,,Australia
1812,12024,Bank of Ireland Group,"$10,220,000,000",,,Ireland
1813,12024,Dayforce,"$10,210,000,000",,,United States
1822,12024,Catalent,"$10,200,000,000",,,United States
1823,12024,LG Corp,"$10,200,000,000",,,South Korea
1824,12024,Jindal Steel & Power,"$10,200,000,000",,,India
1825,12024,Gap Inc.,"$10,190,000,000",,,United States
1826,12024,JSW Energy,"$10,180,000,000",,,India
1827,12024,BJ's Wholesale Club,"$10,170,000,000",,,United States
1828,12024,TD Synnex,"$10,170,000,000",,,United States
1829,12024,KakaoBank,"$10,170,000,000",,,South Korea
1830,12024,Apache Corporation,"$10,160,000,000",,,United States
1831,12024,Largan Precision,"$10,160,000,000",,,Taiwan
1832,12024,YPF (Yacimientos Petrolíferos Fiscales),"$10,150,000,000",,,Argentina
1833,12024,Five Below,"$10,150,000,000",,,United States
1834,12024,Computershare,"$10,130,000,000",,,Australia
1835,12024,Intertek,"$10,130,000,000",,,United Kingdom
1836,12024,Türkiye Petrol Rafinerileri,"$10,130,000,000",,,Turkey
1837,12024,NIO,"$10,120,000,000",,,China
1838,12024,Telia Company,"$10,120,000,000",,,Sweden
1842,12024,Insurance Australia Group,"$10,100,000,000",,,Australia
1844,12024,Autoliv,"$10,090,000,000",,,Sweden
1845,12024,Elastic NV,"$10,090,000,000",,,United States
1846,12024,Vodacom,"$10,080,000,000",,,South Africa
1847,12024,Formosa Chemicals & Fibre,"$10,070,000,000",,,Taiwan
1848,12024,GAC (Guangzhou Automobile Group),"$10,070,000,000",,,China
1849,12024,WPP,"$10,060,000,000",,,United Kingdom
1850,12024,Essential Utilities,"$10,060,000,000",,,United States
1851,12024,Chailease Holding,"$10,060,000,000",,,Taiwan
1852,12024,CG Power and Industrial Solutions,"$10,060,000,000",,,India
1853,12024,Wharf REIC,"$10,050,000,000",,,Hong Kong
1854,12024,Rational AG,"$10,030,000,000",,,Germany
1855,12024,Emera,"$10,020,000,000",,,Canada
1856,12024,Bupa Arabia for Cooperative Insurance Company,"$10,020,000,000",,,Saudi Arabia
1857,12024,Indutrade,"$10,020,000,000",,,Sweden
1858,12024,American Airlines,"$10,010,000,000",,,United States
1860,12024,Brookfield Property Partners,"$10,000,000,000",,,Bermuda
1861,12024,Banco BPM,"$10,000,000,000",,,Italy
1862,12024,Kajima,"$9,970,000,000",,,Japan
1863,12024,ANA Holdings,"$9,970,000,000",,,Japan
1864,12024,Banque Cantonale Vaudoise,"$9,970,000,000",,,Switzerland
1865,12024,Randstad,"$9,960,000,000",,,Netherlands
1866,12024,Chubu Electric Power,"$9,940,000,000",,,Japan
1867,12024,Bio-Rad Laboratories,"$9,920,000,000",,,United States
1868,12024,Boston Properties,"$9,910,000,000",,,United States
1869,12024,China Eastern Airlines,"$9,910,000,000",,,China
1871,12024,Euronext,"$9,890,000,000",,,Netherlands
1872,12024,Instacart (Maplebear Inc.),"$9,880,000,000",,,United States
1873,12024,Ipsen,"$9,880,000,000",,,France
1874,12024,Cummins India,"$9,880,000,000",,,India
1875,12024,Tetra Tech,"$9,870,000,000",,,United States
1876,12024,“K” Line,"$9,870,000,000",,,Japan
1877,12024,ASUS,"$9,860,000,000",,,Taiwan
1878,12024,Metso,"$9,860,000,000",,,Finland
1879,12024,CapitaLand Mall Trust,"$9,850,000,000",,,Singapore
1880,12024,Ooredoo,"$9,850,000,000",,,United Arab Emirates
1881,12024,kyowa Kirin,"$9,840,000,000",,,Japan
1882,12024,Hua Nan Financial Holdings,"$9,830,000,000",,,Taiwan
1883,12024,ICICI Lombard,"$9,830,000,000",,,India
1884,12024,NIBE Industrier,"$9,810,000,000",,,Sweden
1891,12024,Jefferies Financial Group,"$9,770,000,000",,,United States
1892,12024,Tempur Sealy,"$9,760,000,000",,,United States
1893,12024,WEX,"$9,760,000,000",,,United States
1894,12024,Paylocity,"$9,760,000,000",,,United States
1895,12024,GBL,"$9,760,000,000",,,Belgium
1896,12024,Keppel,"$9,750,000,000",,,Singapore
1897,12024,JBS,"$9,750,000,000",,,Brazil
1898,12024,Assurant,"$9,740,000,000",,,United States
1899,12024,Chemed,"$9,730,000,000",,,United States
1900,12024,Annaly Capital Management,"$9,720,000,000",,,United States
1901,12024,Seven Group Holdings (SGH),"$9,720,000,000",,,Australia
1907,12024,Curtiss-Wright,"$9,700,000,000",,,United States
1908,12024,Tianqi Lithium,"$9,700,000,000",,,China
1909,12024,APi Group,"$9,690,000,000",,,United States
1910,12024,Severn Trent,"$9,690,000,000",,,United Kingdom
1911,12024,United Spirits,"$9,690,000,000",,,India
1912,12024,Solar Industries India,"$9,660,000,000",,,India
1913,12024,Henry Schein,"$9,650,000,000",,,United States
1914,12024,Taiwan Mobile,"$9,640,000,000",,,Taiwan
1915,12024,"M3, Inc","$9,630,000,000",,,Japan
1916,12024,Guidewire Software,"$9,610,000,000",,,United States
1917,12024,Match Group,"$9,610,000,000",,,United States
1922,12024,AptarGroup,"$9,570,000,000",,,United States
1923,12024,Oracle Corp Japan,"$9,570,000,000",,,Japan
1924,12024,Stantec,"$9,560,000,000",,,Canada
1925,12024,Duolingo,"$9,540,000,000",,,United States
1926,12024,Samvardhana Motherson,"$9,540,000,000",,,India
1927,12024,T&D Holdings,"$9,530,000,000",,,Japan
1928,12024,Meridian Energy,"$9,530,000,000",,,New Zealand
1929,12024,Mowi,"$9,520,000,000",,,Norway
1930,12024,Idemitsu Kosan,"$9,510,000,000",,,Japan
1933,12024,Grupo Aeroportuario del Sureste,"$9,500,000,000",,,Mexico
1934,12024,Mizrahi-Tefahot,"$9,500,000,000",,,Israel
1936,12024,Elbit Systems,"$9,490,000,000",,,Israel
1937,12024,Healthpeak Properties,"$9,490,000,000",,,United States
1938,12024,Crown Holdings,"$9,480,000,000",,,United States
1939,12024,Konami Holdings,"$9,480,000,000",,,Japan
1940,12024,SKF (Svenska Kullagerfabriken),"$9,480,000,000",,,Sweden
1941,12024,Qiagen,"$9,460,000,000",,,Netherlands
1942,12024,SEI Investments,"$9,450,000,000",,,United States
1943,12024,Confluent,"$9,440,000,000",,,United States
1944,12024,Liberty Media,"$9,430,000,000",,,United States
1945,12024,Roku,"$9,410,000,000",,,United States
1946,12024,Spirax-Sarco Engineering,"$9,410,000,000",,,United Kingdom
1947,12024,RaiaDrogasil,"$9,410,000,000",,,Brazil
1950,12024,The Toro Company,"$9,400,000,000",,,United States
1951,12024,Caesars Entertainment,"$9,370,000,000",,,United States
1952,12024,Woodward,"$9,360,000,000",,,United States
1953,12024,Max Healthcare Institute,"$9,360,000,000",,,India
1954,12024,Light & Wonder,"$9,340,000,000",,,United States
1955,12024,Banco Santander-Chile,"$9,340,000,000",,,Chile
1956,12024,Longfor Group,"$9,340,000,000",,,China
1957,12024,Red Eléctrica,"$9,330,000,000",,,Spain
1958,12024,Skechers,"$9,320,000,000",,,United States
1959,12024,Osaka Gas,"$9,320,000,000",,,Japan
1960,12024,BWX Technologies,"$9,310,000,000",,,United States
1961,12024,GitLab,"$9,310,000,000",,,United States
1962,12024,Evonik Industries,"$9,310,000,000",,,Germany
1965,12024,Lufthansa,"$9,300,000,000",,,Germany
1966,12024,ST Engineering,"$9,290,000,000",,,Singapore
1967,12024,Dino Polska,"$9,280,000,000",,,Poland
1968,12024,Getlink,"$9,280,000,000",,,France
1969,12024,Sagax,"$9,280,000,000",,,Sweden
1970,12024,Eagle Materials,"$9,270,000,000",,,United States
1971,12024,PhosAgro,"$9,270,000,000",,,Russia
1972,12024,Tōkyō Gas,"$9,250,000,000",,,Japan
1973,12024,Empresas Copec,"$9,250,000,000",,,Chile
1974,12024,Mashreqbank,"$9,230,000,000",,,United Arab Emirates
1975,12024,U.S. Steel,"$9,220,000,000",,,United States
1976,12024,AngloGold Ashanti,"$9,220,000,000",,,South Africa
1984,12024,Everbright Securities Company,"$9,200,000,000",,,Hong Kong
1986,12024,Jones Lang LaSalle,"$9,190,000,000",,,United States
1987,12024,Realtek,"$9,190,000,000",,,Taiwan
1988,12024,Far EasTone,"$9,190,000,000",,,Taiwan
1989,12024,Reddit,"$9,180,000,000",,,United States
1990,12024,Sonic Healthcare,"$9,180,000,000",,,Australia
1991,12024,Ganfeng Lithium,"$9,180,000,000",,,China
1992,12024,FinecoBank,"$9,170,000,000",,,Italy
1993,12024,Indus Towers,"$9,170,000,000",,,India
1994,12024,Churchill Downs,"$9,150,000,000",,,United States
1995,12024,Wärtsilä,"$9,140,000,000",,,Finland
1996,12024,Ooredoo Qatar,"$9,130,000,000",,,Qatar
1997,12024,Unimicron,"$9,120,000,000",,,Taiwan
1998,12024,CCL Industries,"$9,120,000,000",,,Canada
1999,12024,United Utilities,"$9,100,000,000",,,United Kingdom
2000,12024,AGCO,"$9,080,000,000",,,United States
2001,12024,Norwegian Cruise Line,"$9,080,000,000",,,United States
2002,12024,Yamaha Motor,"$9,080,000,000",,,Japan
2003,12024,Fisher & Paykel Healthcare,"$9,080,000,000",,,New Zealand
2004,12024,Polycab India,"$9,080,000,000",,,India
2005,12024,Emaar Development,"$9,070,000,000",,,United Arab Emirates
2006,12024,Thai Beverage,"$9,040,000,000",,,Thailand
2007,12024,Ascendas Reit,"$9,030,000,000",,,Singapore
2008,12024,Donaldson,"$9,010,000,000",,,United States
2014,12024,Hochtief,"$9,000,000,000",,,Germany
2015,12024,Viking Therapeutics,"$8,990,000,000",,,United States
2016,12024,Pearson,"$8,980,000,000",,,United Kingdom
2017,12024,MTN Group,"$8,980,000,000",,,South Africa
2018,12024,SRF Limited,"$8,980,000,000",,,India
2019,12024,Industrial Bank of Korea (IBK),"$8,970,000,000",,,South Korea
2020,12024,GarantiBank,"$8,940,000,000",,,Turkey
2021,12024,Obayashi,"$8,930,000,000",,,Japan
2022,12024,Indian Railway Catering & Tourism,"$8,930,000,000",,,India
2023,12024,Primerica,"$8,920,000,000",,,United States
2024,12024,Vipshop,"$8,920,000,000",,,China
2025,12024,Zoomlion,"$8,920,000,000",,,China
2026,12024,Jabal Omar Development,"$8,910,000,000",,,Saudi Arabia
2030,12024,Graphic Packaging,"$8,900,000,000",,,United States
2031,12024,AppFolio,"$8,880,000,000",,,United States
2032,12024,Türkiye Is Bankasi,"$8,870,000,000",,,Turkey
2033,12024,Onto Innovation,"$8,860,000,000",,,United States
2034,12024,DWS Group,"$8,860,000,000",,,Germany
2035,12024,Daifuku,"$8,860,000,000",,,Japan
2036,12024,MKS Instruments,"$8,840,000,000",,,United States
2037,12024,Houlihan Lokey,"$8,830,000,000",,,United States
2038,12024,Birkenstock,"$8,830,000,000",,,Germany
2039,12024,Tube Investments of India,"$8,830,000,000",,,India
2040,12024,Globant,"$8,820,000,000",,,Luxembourg
2041,12024,Hong Kong Telecom,"$8,810,000,000",,,Hong Kong
2049,12024,SharkNinja,"$8,800,000,000",,,United States
2050,12024,Mitsubishi Chemical Holdings,"$8,800,000,000",,,Japan
2051,12024,Carsales,"$8,790,000,000",,,Australia
2052,12024,Saudi Tadawul Group Holding Company,"$8,790,000,000",,,Saudi Arabia
2053,12024,Krafton,"$8,790,000,000",,,South Korea
2054,12024,Penumbra,"$8,760,000,000",,,United States
2055,12024,Parsons,"$8,750,000,000",,,United States
2056,12024,WillScot,"$8,750,000,000",,,United States
2057,12024,Lupin Limited,"$8,750,000,000",,,India
2058,12024,First Quantum Minerals,"$8,740,000,000",,,Canada
2059,12024,Roivant Sciences,"$8,730,000,000",,,United Kingdom
2060,12024,SalMar ASA,"$8,730,000,000",,,Norway
2061,12024,ImmunoGen,"$8,720,000,000",,,United States
2062,12024,TIM S.A.,"$8,720,000,000",,,Brazil
2063,12024,Croda International,"$8,720,000,000",,,United Kingdom
2064,12024,Sino Land,"$8,720,000,000",,,Hong Kong
2065,12024,President Chain Store (PSCS),"$8,720,000,000",,,Taiwan
2066,12024,Antero Resources,"$8,710,000,000",,,United States
2067,12024,Webster Financial,"$8,710,000,000",,,United States
2068,12024,Mineral Resources,"$8,710,000,000",,,Australia
2071,12024,WESCO International,"$8,700,000,000",,,United States
2072,12024,Swedish Orphan Biovitrum,"$8,700,000,000",,,Sweden
2074,12024,Trelleborg AB,"$8,690,000,000",,,Sweden
2075,12024,C. H. Robinson,"$8,680,000,000",,,United States
2076,12024,Centrica,"$8,680,000,000",,,United Kingdom
2077,12024,Colgate-Palmolive India,"$8,680,000,000",,,India
2078,12024,Murphy USA,"$8,670,000,000",,,United States
2079,12024,South32,"$8,670,000,000",,,Australia
2080,12024,Azrieli Group,"$8,670,000,000",,,Israel
2081,12024,Stevanato,"$8,660,000,000",,,Italy
2082,12024,Knight-Swift,"$8,650,000,000",,,United States
2083,12024,Crocs,"$8,650,000,000",,,United States
2084,12024,Ayala Land,"$8,650,000,000",,,Philippines
2085,12024,Nissin Foods,"$8,640,000,000",,,Japan
2086,12024,WH Group,"$8,640,000,000",,,Hong Kong
2087,12024,Simpson Manufacturing Company,"$8,610,000,000",,,United States
2088,12024,ASICS Corporation,"$8,610,000,000",,,Japan
2096,12024,Mengniu Dairy,"$8,590,000,000",,,China
2097,12024,SK Innovation,"$8,580,000,000",,,South Korea
2098,12024,Fastighets AB Balder,"$8,580,000,000",,,Sweden
2099,12024,Allegro.eu,"$8,570,000,000",,,Poland
2100,12024,Middleby,"$8,550,000,000",,,United States
2101,12024,Siam Cement,"$8,550,000,000",,,Thailand
2102,12024,EastGroup Properties,"$8,540,000,000",,,United States
2103,12024,ageas,"$8,540,000,000",,,Belgium
2104,12024,China Oilfield Services,"$8,540,000,000",,,China
2105,12024,(HLBank) Hong Leong Bank,"$8,540,000,000",,,Malaysia
2106,12024,Magnit,"$8,540,000,000",,,Russia
2107,12024,KBR,"$8,520,000,000",,,United States
2108,12024,Shimadzu,"$8,510,000,000",,,Japan
2112,12024,First Horizon National,"$8,500,000,000",,,United States
2113,12024,Becle,"$8,500,000,000",,,Mexico
2114,12024,Old Republic International,"$8,490,000,000",,,United States
2115,12024,Federal Realty Investment Trust,"$8,480,000,000",,,United States
2116,12024,Info Edge,"$8,480,000,000",,,India
2117,12024,CTS Eventim,"$8,470,000,000",,,Germany
2118,12024,CACI,"$8,440,000,000",,,United States
2119,12024,Coherent,"$8,440,000,000",,,United States
2120,12024,Ebara Corporation,"$8,430,000,000",,,Japan
2121,12024,Ramsay Health Care,"$8,430,000,000",,,Australia
2122,12024,Weatherford International,"$8,420,000,000",,,United States
2123,12024,Banco Sabadell,"$8,420,000,000",,,Spain
2124,12024,Bancolombia,"$8,410,000,000",,,Colombia
2125,12024,Aramark,"$8,410,000,000",,,United States
2130,12024,Dropbox,"$8,400,000,000",,,United States
2131,12024,SK Telecom,"$8,400,000,000",,,South Korea
2132,12024,Ascendis Pharma,"$8,400,000,000",,,Denmark
2133,12024,Gentex,"$8,400,000,000",,,United States
2134,12024,Japan Airlines,"$8,400,000,000",,,Japan
2135,12024,Nextracker,"$8,390,000,000",,,United States
2136,12024,Pinnacle West Capital,"$8,390,000,000",,,United States
2137,12024,SIG Combibloc,"$8,390,000,000",,,Switzerland
2138,12024,Hikari Tsushin,"$8,380,000,000",,,Japan
2139,12024,ENN Energy,"$8,380,000,000",,,China
2140,12024,Nexi,"$8,380,000,000",,,Italy
2141,12024,Sinopac Financial Holdings,"$8,370,000,000",,,Taiwan
2142,12024,Vail Resorts,"$8,360,000,000",,,United States
2143,12024,Lithia Motors,"$8,350,000,000",,,United States
2144,12024,Hanwha Aerospace,"$8,350,000,000",,,South Korea
2145,12024,Rumo,"$8,340,000,000",,,Brazil
2146,12024,Vår Energi,"$8,320,000,000",,,Norway
2147,12024,Phillips-Van Heusen,"$8,310,000,000",,,United States
2148,12024,Range Resources,"$8,310,000,000",,,United States
2149,12024,Amplifon,"$8,310,000,000",,,Italy
2154,12024,Saputo,"$8,290,000,000",,,Canada
2155,12024,Doosan Enerbility,"$8,290,000,000",,,South Korea
2156,12024,Woori Financial Group,"$8,280,000,000",,,South Korea
2157,12024,SiteOne Landscape Supply,"$8,280,000,000",,,United States
2158,12024,Southwestern Energy,"$8,270,000,000",,,United States
2159,12024,Lear Corporation,"$8,260,000,000",,,United States
2160,12024,Acuity Brands,"$8,240,000,000",,,United States
2161,12024,MarketAxess,"$8,240,000,000",,,United States
2162,12024,ASX,"$8,240,000,000",,,Australia
2163,12024,Elia Group,"$8,240,000,000",,,Belgium
2164,12024,Banca Mediolanum,"$8,240,000,000",,,Italy
2165,12024,Deutsche Wohnen,"$8,240,000,000",,,Germany
2166,12024,Ternium,"$8,220,000,000",,,Luxembourg
2167,12024,Robert Half,"$8,220,000,000",,,United States
2168,12024,Mohawk Industries,"$8,210,000,000",,,United States
2169,12024,UnipolSai Assicurazioni,"$8,210,000,000",,,Italy
2170,12024,Bid Corp,"$8,210,000,000",,,South Africa
2171,12024,Torrent Power,"$8,210,000,000",,,India
2180,12024,Pilgrim's Pride,"$8,190,000,000",,,United States
2181,12024,Pegatron,"$8,190,000,000",,,Taiwan
2182,12024,Capcom,"$8,180,000,000",,,Japan
2183,12024,Grupo Aeroportuario del Pacífico,"$8,170,000,000",,,Mexico
2184,12024,SG Holdings,"$8,140,000,000",,,Japan
2185,12024,Sainsbury's,"$8,140,000,000",,,United Kingdom
2186,12024,Hainan Airlines,"$8,140,000,000",,,China
2187,12024,Wayfair,"$8,130,000,000",,,United States
2188,12024,Liberty Broadband,"$8,130,000,000",,,United States
2189,12024,Sinopharm,"$8,130,000,000",,,China
2190,12024,ADNOC Logistics & Services,"$8,130,000,000",,,United Arab Emirates
2191,12024,Accton Technology,"$8,120,000,000",,,Taiwan
2192,12024,CPFL Energia,"$8,120,000,000",,,Brazil
2193,12024,Amer Sports,"$8,110,000,000",,,Finland
2194,12024,Hess Midstream,"$8,110,000,000",,,United States
2195,12024,PMetal (Press Metal Aluminium),"$8,110,000,000",,,Malaysia
2196,12024,Kasikornbank,"$8,110,000,000",,,Thailand
2202,12024,Oshkosh Corporation,"$8,100,000,000",,,United States
2203,12024,Yara International,"$8,100,000,000",,,Norway
2204,12024,Orient Overseas Container Line,"$8,090,000,000",,,Hong Kong
2205,12024,Indofood CBP,"$8,090,000,000",,,Indonesia
2206,12024,Indian Bank,"$8,080,000,000",,,India
2207,12024,Edison,"$8,070,000,000",,,Italy
2208,12024,MBME GROUP,"$8,070,000,000",,,United Arab Emirates
2209,12024,InPost,"$8,070,000,000",,,Luxembourg
2210,12024,BKW AG,"$8,060,000,000",,,Switzerland
2211,12024,Etsy,"$8,050,000,000",,,United States
2212,12024,Sumitomo Metal Mining,"$8,050,000,000",,,Japan
2213,12024,Amkor Technology,"$8,040,000,000",,,United States
2214,12024,Paramount Global,"$8,040,000,000",,,United States
2215,12024,Rexel,"$8,040,000,000",,,France
2216,12024,Abu Dhabi Ports,"$8,020,000,000",,,United Arab Emirates
2217,12024,Hindustan Petroleum,"$8,020,000,000",,,India
2218,12024,BorgWarner,"$8,010,000,000",,,United States
2219,12024,Vodafone Idea,"$8,010,000,000",,,India
2220,12024,Samsung Electro-Mechanics,"$8,010,000,000",,,South Korea
